;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
16;cal000001;cal;ley-escrita;unknown;La Ley Escrita;FEMALE;1;1;1;11;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.01;0.13;0;0;0.0
17;cal000001;cal;ley-de-gracia;unknown;La Ley de Gracia;FEMALE;1;1;1;11;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.01;0.61;6;7;0.0
18;cal000001;cal;ingenio gentilidad músicos pensamiento tres-mujeres-que-cantan;unknown;UNKNOWN;u;1;1;5;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.22;0;0;0.0
19;cal000001;cal;gentilidad ingenio;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.13;0;0;0.0
20;cal000001;cal;gentilidad pensamiento ingenio áfrica músicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.17;0;0;0.0
21;cal000001;cal;gentilidad áfrica ateísmo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.22;2;2;0.0
22;cal000001;cal;áfrica ateísmo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.22;1;1;0.0
23;cal000001;cal;penitencia áfrica ingenio pensamiento gentilidad bautismo ateísmo confirmación extremaunción ley-de-gracia ley-escrita ley-natural sinagoga matrimonio orden-sacerdotal pablo;unknown;UNKNOWN;u;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.61;0;0;0.0
24;cal000002;cal;el-furor;unknown;El Furor;MALE;1;13;48;285;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.11;0.17;0.68;0;0;0.19
25;cal000002;cal;la-culpa;unknown;La Culpa;FEMALE;1;18;63;307;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.53;0.15;0.18;0.63;2;2;0.08
26;cal000002;cal;la-soberbia;unknown;La Soberbia;FEMALE;1;6;49;216;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.11;0.13;0.55;0;3;0.08
27;cal000002;cal;la-avaricia;unknown;La Avaricia;FEMALE;1;3;7;32;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.02;0.02;0.21;2;0;0.0
28;cal000002;cal;la-lascivia;unknown;La Lascivia;FEMALE;1;3;5;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.01;0.26;5;1;0.01
29;cal000002;cal;la-ira;unknown;La Ira;FEMALE;1;8;25;75;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.06;0.04;0.61;1;3;0.09
30;cal000002;cal;envidia;unknown;Envidia;FEMALE;1;3;6;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.01;0.21;3;1;0.0
31;cal000002;cal;la-gula;unknown;La Gula;FEMALE;1;3;5;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.01;0.26;4;1;0.01
32;cal000002;cal;la-pereza;unknown;La Pereza;FEMALE;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0;0;0.0
33;cal000002;cal;el-peregrino;unknown;El Peregrino;MALE;1;7;75;309;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.17;0.18;0.61;3;3;0.08
34;cal000002;cal;el-pensamiento;unknown;El Pensamiento;MALE;1;9;32;79;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.07;0.05;0.61;3;2;0.08
35;cal000002;cal;laureta;unknown;Laureta;FEMALE;1;3;5;130;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.08;0.24;1;1;0.02
36;cal000002;cal;el-ángel;unknown;El Ángel;MALE;1;7;31;120;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.07;0.07;0.53;1;1;0.05
37;cal000002;cal;música;unknown;Música;UNKNOWN;1;9;40;73;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.09;0.04;0.61;2;1;0.11
38;cal000002;cal;el-ángel música el-furor;unknown;UNKNOWN;u;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.08;0;0;0.0
39;cal000002;cal;la-gula la-lascivia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.11;0;1;0.0
40;cal000002;cal;la-lascivia la-gula el-furor envidia la-avaricia la-culpa la-ira la-pereza la-soberbia;unknown;UNKNOWN;u;1;1;3;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.11;0;0;0.0
41;cal000002;cal;la-lascivia la-gula el-furor envidia la-avaricia la-culpa la-ira la-pereza la-soberbia el-pensamiento el-peregrino;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.13;1;1;0.0
42;cal000002;cal;el-pensamiento música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.13;0;0;0.0
43;cal000002;cal;la-avaricia la-lascivia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
44;cal000002;cal;la-pereza la-soberbia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
45;cal000002;cal;el-furor la-culpa;unknown;UNKNOWN;u;1;2;7;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.0;0.34;0;0;0.01
46;cal000002;cal;la-soberbia la-ira;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.18;3;1;0.0
47;cal000002;cal;la-ira la-soberbia;unknown;UNKNOWN;u;1;2;3;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.32;0;0;0.01
48;cal000002;cal;el-furor la-culpa la-ira la-soberbia música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.18;0;0;0.0
49;cal000002;cal;la-soberbia la-lascivia;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.18;0;0;0.0
50;cal000002;cal;la-avaricia la-pereza;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.18;0;0;0.0
51;cal000002;cal;la-culpa el-furor;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.13;0;0;0.0
52;cal000002;cal;el-pensamiento el-peregrino;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.11;0;0;0.0
53;cal000002;cal;la-ira la-culpa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;2;3;0.0
54;cal000002;cal;el-peregrino la-ira la-culpa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;2;2;0.0
55;cal000002;cal;música el-peregrino la-ira la-culpa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;2;2;0.0
56;cal000002;cal;la-ira el-pensamiento el-furor la-culpa;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.05;0;0;0.0
57;cal000002;cal;la-soberbia música;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.05;0;0;0.0
58;cal000002;cal;la-soberbia la-lascivia la-gula envidia la-avaricia la-ira;unknown;UNKNOWN;u;1;1;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.18;0;0;0.0
59;cal000002;cal;la-avaricia la-soberbia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.29;1;0;0.0
60;cal000002;cal;la-lascivia la-pereza;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.29;1;0;0.0
61;cal000002;cal;la-soberbia la-lascivia la-gula envidia la-avaricia la-ira el-ángel la-culpa el-peregrino;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.29;0;0;0.0
62;cal000002;cal;la-soberbia la-lascivia la-gula envidia la-avaricia la-ira el-ángel la-culpa el-peregrino música;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.29;0;0;0.0
63;cal000055;cal;rey;unknown;El Rey Don Sebastián;MALE;2;5;16;78;0;0;0;0;0.06;0.0;0.94;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.05;0.03;0.31;0;0;0.12
64;cal000055;cal;don-lope;unknown;Don Lope de Almeida;MALE;3;26;82;999;0;0;0;0;0.16;0.34;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.23;0.35;0.77;0;4;0.29
65;cal000055;cal;don-juan;unknown;Don Juan de Silva;MALE;3;15;45;510;0;0;0;0;0.44;0.11;0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.13;0.18;0.69;2;7;0.28
66;cal000055;cal;don-luis;unknown;Don Luis de Benavides;MALE;3;10;30;281;0;0;0;0;0.45;0.38;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.09;0.1;0.62;2;3;0.19
67;cal000055;cal;don-bernardino;unknown;Don Bernardino;MALE;1;3;9;57;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.03;0.02;0.38;2;1;0.0
68;cal000055;cal;duque;unknown;Duque [de Berganza];MALE;1;2;5;13;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.01;0.0;0.23;0;1;0.04
69;cal000055;cal;leonor;unknown;Leonor;FEMALE;3;20;60;464;0;0;0;0;0.37;0.49;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.17;0.16;0.46;1;1;0.0
70;cal000055;cal;sirena;unknown;Sirena;FEMALE;3;12;48;135;0;0;0;0;0.11;0.75;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.14;0.05;0.46;0;2;0.0
71;cal000055;cal;celio;unknown;Celio;MALE;1;1;3;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.01;0.0;0.08;0;1;0.0
72;cal000055;cal;barquero;unknown;Un Barquero;MALE;1;2;7;22;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.02;0.01;0.15;0;1;0.0
73;cal000055;cal;soldado-1;unknown;Soldado Uno;MALE;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;0;2;0.0
74;cal000055;cal;soldado-2;unknown;Soldado 2.º;MALE;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;0;0;0.0
75;cal000055;cal;manrique;unknown;Manrique;MALE;3;15;43;289;0;0;0;0;0.31;0.46;0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.12;0.1;0.46;1;1;0.0
76;cal000055;cal;voces;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.15;0;0;0.0
77;cal000003;cal;sigismundo;unknown;Sigismundo;MALE;3;29;93;461;0;0;0;0;0.25;0.39;0.36;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.11;0.11;0.45;1;4;0.02
78;cal000003;cal;casimiro;unknown;Casimiro;MALE;3;42;184;1011;0;0;0;0;0.39;0.36;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.22;0.25;0.69;2;4;0.18
79;cal000003;cal;federico;unknown;Federico;MALE;3;21;48;285;0;0;0;0;0.31;0.25;0.44;0.0;0.0;0.0;0.0;0.0;0.0;0.23;0.06;0.07;0.62;4;3;0.17
80;cal000003;cal;roberto;unknown;Roberto;MALE;2;3;9;34;0;0;0;0;0.21;0.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.01;0.07;1;1;0.0
81;cal000003;cal;arnesto;unknown;Arnesto;MALE;3;8;19;120;0;0;0;0;0.09;0.27;0.64;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.02;0.03;0.31;1;1;0.01
82;cal000003;cal;turín;unknown;Turín;MALE;3;28;70;316;0;0;0;0;0.39;0.43;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.09;0.08;0.52;3;3;0.05
83;cal000003;cal;auristela;unknown;Auristela;FEMALE;3;32;122;637;0;0;0;0;0.35;0.37;0.28;0.0;0.0;0.0;0.0;0.0;0.0;0.36;0.15;0.16;0.62;0;7;0.16
84;cal000003;cal;cristerna;unknown;Cristerna;FEMALE;3;42;191;920;0;0;0;0;0.2;0.43;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.23;0.22;0.72;4;2;0.25
85;cal000003;cal;lesbia;unknown;Lesbia;FEMALE;3;16;36;199;0;0;0;0;0.4;0.33;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.18;0.04;0.05;0.31;1;1;0.02
86;cal000003;cal;flora;unknown;Flora;FEMALE;2;3;5;28;0;0;0;0;0.18;0.0;0.82;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.01;0.14;2;0;0.0
87;cal000003;cal;nise;unknown;Nise;FEMALE;2;3;5;14;0;0;0;0;0.21;0.0;0.79;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.14;1;0;0.0
88;cal000003;cal;soldado-1;unknown;Soldado 1;MALE;3;7;11;30;0;0;0;0;0.23;0.7;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.45;0;6;0.07
89;cal000003;cal;soldado-2;unknown;Soldado 2;MALE;3;3;3;4;0;0;0;0;0.5;0.25;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.31;0;2;0.01
90;cal000003;cal;soldado-3;unknown;Soldado 3;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.17;0;0;0.0
91;cal000003;cal;cristerna federico;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
92;cal000003;cal;soldado-1 soldado-2 soldado-3 flora nise lesbia;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.03;0;0;0.0
93;cal000003;cal;soldado-1 soldado-2 flora;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.14;1;0;0.0
94;cal000003;cal;soldado-3 nise lesbia;unknown;UNKNOWN;u;1;2;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.14;1;0;0.0
95;cal000003;cal;casimiro sigismundo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.14;0;1;0.0
96;cal000003;cal;federico sigismundo casimiro turín soldado-1 soldado-2;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.14;0;1;0.0
97;cal000003;cal;auristela soldado-2 soldado-3 flora nise lesbia;unknown;UNKNOWN;u;1;1;2;5;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;1;0.0
98;cal000003;cal;soldado-2 soldado-3 flora nise lesbia;unknown;UNKNOWN;u;1;1;2;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
99;cal000003;cal;arnesto casimiro roberto soldado-1 soldado-2 soldado-3;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;1;0.0
100;cal000003;cal;auristela casimiro roberto soldado-1 soldado-2 soldado-3;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.17;1;4;0.0
101;cal000003;cal;arnesto federico soldado-3;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
102;cal000003;cal;roberto soldado-1 soldado-2;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.1;0;0;0.0
103;cal000003;cal;auristela sigismundo;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;3;4;0.0
104;cal000003;cal;lesbia soldado-1 soldado-2;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.03;0;0;0.0
105;cal000003;cal;sigismundo federico;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.14;0;0;0.0
106;cal000003;cal;cristerna turín casimiro federico sigismundo auristela;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.21;0;0;0.0
107;cal000056;cal;música;unknown;Músicos;UNKNOWN;2;5;6;22;0;0;0;0;0.82;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.01;0.39;1;0;0.03
108;cal000056;cal;laurencio;unknown;Laurencio;MALE;3;35;214;942;0;0;0;0;0.55;0.2;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.26;0.26;0.72;3;3;0.13
109;cal000056;cal;roberto;unknown;Roberto;MALE;3;22;133;532;0;0;0;0;0.42;0.21;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.16;0.15;0.44;3;3;0.01
110;cal000056;cal;príncipe;unknown;El Príncipe de Ursino;MALE;3;21;80;476;0;0;0;0;0.04;0.77;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.1;0.13;0.5;3;0;0.02
111;cal000056;cal;lisardo;unknown;Lisardo;MALE;3;14;65;197;0;0;0;0;0.01;0.82;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.08;0.06;0.5;3;1;0.02
112;cal000056;cal;fabio;unknown;Fabio;MALE;3;10;34;103;0;0;0;0;0.35;0.31;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.04;0.03;0.44;0;3;0.01
113;cal000056;cal;flérida;unknown;Flérida;FEMALE;3;38;155;750;0;0;0;0;0.28;0.26;0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.51;0.19;0.21;0.89;3;3;0.27
114;cal000056;cal;lísida;unknown;Lísida;FEMALE;3;26;108;463;0;0;0;0;0.21;0.47;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.13;0.13;0.78;0;1;0.21
115;cal000056;cal;ismenia;unknown;Ismenia;FEMALE;2;4;6;9;0;0;0;0;0.67;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.28;2;0;0.0
116;cal000056;cal;flora;unknown;Flora;FEMALE;3;11;20;66;0;0;0;0;0.18;0.06;0.76;0.0;0.0;0.0;0.0;0.0;0.0;0.15;0.02;0.02;0.44;1;1;0.0
117;cal000056;cal;voces;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.22;0;0;0.0
118;cal000056;cal;laurencio música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.28;0;0;0.0
119;cal000056;cal;flérida música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.28;0;0;0.0
120;cal000056;cal;flérida laurencio música;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.28;0;0;0.0
121;cal000056;cal;todas;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.22;2;2;0.0
122;cal000056;cal;lísida música;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.11;0;0;0.0
